0	0.00899002 	0.00587345 	-0.0146339 	-3.26193e-05 	3.18718e-05 	0.000109185 	
0.005	0.0582318 	0.014998 	-0.0581572 	0.00123326 	-0.00123691 	0.00193208 	
0.01	0.10387 	0.0234548 	-0.098495 	0.00240649 	-0.00241283 	0.00362156 	
0.015	0.146167 	0.0312925 	-0.13588 	0.00349385 	-0.00350268 	0.00518738 	
0.02	0.185369 	0.0385566 	-0.17053 	0.00450163 	-0.00451276 	0.00663861 	
0.025	0.221702 	0.0452888 	-0.202643 	0.00543565 	-0.00544892 	0.00798361 	
0.03	0.255376 	0.0515282 	-0.232406 	0.00630131 	-0.00631656 	0.00923018 	
0.035	0.286585 	0.0573106 	-0.25999 	0.00710362 	-0.0071207 	0.0103855 	
0.04	0.31551 	0.0626696 	-0.285556 	0.0078472 	-0.00786598 	0.0114563 	
0.045	0.342318 	0.067636 	-0.309251 	0.00853636 	-0.00855671 	0.0124487 	
0.05	0.367165 	0.0722384 	-0.331211 	0.00917509 	-0.00919688 	0.0133684 	
0.055	0.390193 	0.0765036 	-0.351564 	0.00976707 	-0.0097902 	0.0142209 	
0.06	0.411536 	0.0804561 	-0.370428 	0.0103157 	-0.0103401 	0.0150109 	
0.065	0.431318 	0.0841188 	-0.387911 	0.0108242 	-0.0108497 	0.0157431 	
0.07	0.449652 	0.0875127 	-0.404114 	0.0112955 	-0.0113221 	0.0164217 	
0.075	0.466644 	0.0906575 	-0.419132 	0.0117323 	-0.0117598 	0.0170507 	
0.08	0.482394 	0.0935715 	-0.43305 	0.0121371 	-0.0121656 	0.0176336 	
0.085	0.496992 	0.096269 	-0.445951 	0.0125123 	-0.0125416 	0.0181738 	
0.09	0.510526 	0.0987626 	-0.457907 	0.0128601 	-0.0128901 	0.0186744 	
0.095	0.523066 	0.101079 	-0.468988 	0.0131824 	-0.0132131 	0.0191385 	
0.1	0.534687 	0.103229 	-0.479258 	0.0134811 	-0.0135124 	0.0195686 	
0.105	0.545458 	0.105221 	-0.488776 	0.013758 	-0.0137899 	0.0199672 	
0.11	0.555441 	0.107066 	-0.497598 	0.0140146 	-0.014047 	0.0203366 	
0.115	0.564695 	0.108772 	-0.505774 	0.0142524 	-0.0142853 	0.0206789 	
0.12	0.573277 	0.110346 	-0.513353 	0.0144728 	-0.0145061 	0.0209962 	
0.125	0.581227 	0.111811 	-0.520376 	0.0146771 	-0.0147108 	0.0212903 	
0.13	0.637642 	0.064124 	-0.47783 	0.0197713 	-0.0198053 	0.0264683 	
0.135	0.64447 	0.0653831 	-0.483863 	0.0199467 	-0.0199811 	0.0267209 	
0.14	0.650801 	0.0665458 	-0.489455 	0.0201094 	-0.020144 	0.026955 	
0.145	0.656674 	0.067615 	-0.494638 	0.0202602 	-0.020295 	0.0271719 	
0.15	0.662113 	0.0686121 	-0.499441 	0.0203999 	-0.020435 	0.0273729 	
0.155	0.667152 	0.0695394 	-0.503893 	0.0205294 	-0.0205647 	0.0275593 	
0.16	0.671826 	0.0703944 	-0.508019 	0.0206494 	-0.0206849 	0.027732 	
0.165	0.676162 	0.0711786 	-0.511844 	0.0207607 	-0.0207963 	0.027892 	
0.17	0.680177 	0.0719109 	-0.515388 	0.0208638 	-0.0208996 	0.0280403 	
0.175	0.683897 	0.0725923 	-0.518673 	0.0209593 	-0.0209953 	0.0281778 	
0.18	0.687348 	0.0732184 	-0.521718 	0.0210479 	-0.021084 	0.0283052 	
0.185	0.690553 	0.0737884 	-0.524541 	0.02113 	-0.0211661 	0.0284232 	
0.19	0.693519 	0.0743237 	-0.527156 	0.0212061 	-0.0212423 	0.0285326 	
0.195	0.696267 	0.0748208 	-0.529581 	0.0212767 	-0.0213129 	0.028634 	
0.2	0.698819 	0.0752732 	-0.531828 	0.0213421 	-0.0213783 	0.0287279 	
0.205	0.701181 	0.0756972 	-0.533911 	0.0214027 	-0.0214389 	0.028815 	
0.21	0.703371 	0.0760893 	-0.535841 	0.0214588 	-0.0214951 	0.0288957 	
0.215	0.705407 	0.0764434 	-0.537631 	0.0215109 	-0.0215472 	0.0289704 	
0.22	0.70729 	0.0767769 	-0.539289 	0.0215592 	-0.0215954 	0.0290397 	
0.225	0.709036 	0.0770851 	-0.540826 	0.0216039 	-0.0216401 	0.0291039 	
0.23	0.710661 	0.0773599 	-0.542252 	0.0216454 	-0.0216815 	0.0291633 	
0.235	0.712163 	0.0776209 	-0.543573 	0.0216838 	-0.0217199 	0.0292185 	
0.24	0.713556 	0.077862 	-0.544797 	0.0217195 	-0.0217555 	0.0292695 	
0.245	0.714854 	0.0780731 	-0.545932 	0.0217525 	-0.0217885 	0.0293168 	
0.25	0.716053 	0.0782761 	-0.546984 	0.0217832 	-0.021819 	0.0293607 	
0.255	0.717164 	0.0784635 	-0.547959 	0.0218115 	-0.0218473 	0.0294013 	
0.26	0.718203 	0.0786233 	-0.548864 	0.0218379 	-0.0218735 	0.0294388 	
0.265	0.719161 	0.0787798 	-0.549702 	0.0218623 	-0.0218978 	0.0294737 	
0.27	0.720048 	0.0789243 	-0.550479 	0.0218849 	-0.0219203 	0.029506 	
0.275	0.720881 	0.0790426 	-0.5512 	0.021906 	-0.0219412 	0.0295359 	
0.28	0.721648 	0.0791588 	-0.551868 	0.0219254 	-0.0219605 	0.0295636 	
0.285	0.72236 	0.0792649 	-0.552487 	0.0219435 	-0.0219784 	0.0295892 	
0.29	0.72302 	0.0793645 	-0.553061 	0.0219602 	-0.021995 	0.029613 	
0.295	0.723634 	0.0794515 	-0.553593 	0.0219757 	-0.0220103 	0.029635 	
0.3	0.724203 	0.0795331 	-0.554086 	0.0219901 	-0.0220246 	0.0296554 	
0.305	0.724734 	0.0796029 	-0.554544 	0.0220034 	-0.0220377 	0.0296743 	
0.31	0.725225 	0.0796687 	-0.554968 	0.0220158 	-0.0220499 	0.0296918 	
0.315	0.725684 	0.0797234 	-0.555362 	0.0220273 	-0.0220612 	0.0297079 	
0.32	0.726109 	0.0797753 	-0.555727 	0.0220379 	-0.0220717 	0.0297229 	
